Mach,CD
8.26,0.8944307778733594351971517195
8.27,0.8942212439728067896084557584
8.28,0.8940122727607459536756047471
8.29,0.8938038714839670721609832941
8.30,0.8935960504929661357856051968
8.31,0.8933887870883857976361765047
8.32,0.8931820907096936448952442004
8.33,0.8929759500020415677371456886
8.34,0.8927703722596349881561805656
8.35,0.8925653569745055341956121546
8.36,0.8923608944954348203869301610
8.37,0.8921569904569385577019379868
8.38,0.8919536356286136383949152181
8.39,0.8917508269406924588274485730
8.40,0.8915485747528341971466006922
8.41,0.8913468568649437490021334742
8.42,0.8911457010920779513987540081
8.43,0.8909450682392953084721231736
8.44,0.8907449848437846922227029559
8.45,0.8905454408287440199684888708
8.46,0.8903464153559419036410099615
8.47,0.8901479449577090192723679785
8.48,0.8899499904411134853969216246
8.49,0.8897525692756006931656045968
8.50,0.8895556913905438081862015063
8.51,0.8893593246643960907456958130
8.52,0.8891634869901460469660155290
8.53,0.8889681687380941387052940998
8.54,0.8887733674222008262768965844
8.55,0.8885790929808967769119456628
8.56,0.8883853320870867921004289047
8.57,0.8881920859736935298171746090
8.58,0.8879993425690285261630309045
8.59,0.8878071289630372586401089275
8.60,0.8876154063846960104946132285
8.61,0.8874242019360411137685456150
8.62,0.8872334944340529387196217330
8.63,0.8870433038310514947867529715
8.64,0.8868535973058480429514821923
8.65,0.8866643964520823385314839246
8.66,0.8864756960347900827545749688
8.67,0.8862874972802918465931089000
8.68,0.8860997885668258473976684486
8.69,0.8859125702694958233806582908
8.70,0.8857258480491590576181384101
8.71,0.8855396034910082931903956252
8.72,0.8853538530180777858288707010
8.73,0.8851685878423384747422547605
8.74,0.8849838055956214195644326754
8.75,0.8847995143373899171700234394
8.76,0.8846156944534926774168594224
8.77,0.8844323432418081837741723427
8.78,0.8842494914971459814801220292
8.79,0.8840671064835254872684624342
8.80,0.8838851771089937613777827919
8.81,0.8837037325937068692197209014
8.82,0.8835227633208113479309995477
8.83,0.8833422651213523934718984219
8.84,0.8831622295486815277173518931
8.85,0.8829826531654240320959285802
8.86,0.8828035471664597104661464061
8.87,0.8826248892833653731828756192
8.88,0.8824467076624449859432644817
8.89,0.8822689826966621827726975289
8.90,0.8820917017964937921797273935
8.91,0.8819148857517121372012972830
8.92,0.8817385315919752533229643274
8.93,0.8815626193181855435875799000
8.94,0.8813871578981383948138141709
8.95,0.8812121351279240066793748046
8.96,0.8810375717952482189724223631
8.97,0.8808634545851049986935157847
8.98,0.8806897846765746566232437070
8.99,0.8805165494997962566463098004
9.00,0.8803437480552035760364561474
9.01,0.8801714003517861774637559601
9.02,0.8799994938985953997085014851
9.03,0.8798280194802741916103248361
9.04,0.8796569738504921627161728156
9.05,0.8794863577955849686140396887
9.06,0.8793161799511891266417768295
9.07,0.8791464289077959935973099927
9.08,0.8789771129359350676068659993
9.09,0.8788082217308170540895123270
9.10,0.8786397549843204858411055650
9.11,0.8784717220605585520777378216
9.12,0.8783040990882291594884841595
9.13,0.8781368972320865777838979761
9.14,0.8779701251169450120043962569
9.15,0.8778037731413823739049729760
9.16,0.8776378275301547720338110559
9.17,0.8774722993854658236977381769
9.18,0.8773071867129235280392898451
9.19,0.8771424891718549109685781440
9.20,0.8769781958413386230235526591
9.21,0.8768143246944624015832305288
9.22,0.8766508461375340833719883392
9.23,0.8764877885221447225265471521
9.24,0.8763251402107046309238951781
9.25,0.8761628816104386911105101022
9.26,0.8760010307794091688879981624
9.27,0.8758395767178494905590291002
9.28,0.8756785298872659863986680083
9.29,0.8755178883062261130509562630
9.30,0.8753576410394290094829885166
9.31,0.8751977864875265509113894808
9.32,0.8750383254210634687081733968
9.33,0.8748792648585066299847960349
9.34,0.8747205759314704047169209910
9.35,0.8745622863365591476977800542
9.36,0.8744044052198710013043473546
9.37,0.8742468926320269509187454612
9.38,0.8740897763498583720241335368
9.39,0.8739330367842512723184785825
9.40,0.8737766927335872399966055127
9.41,0.8736207219401286025918416911
9.42,0.8734651355249969424413420627
9.43,0.8733099305911140767094273991
9.44,0.8731550982569738945112310117
9.45,0.8730006566378714890947292485
9.46,0.8728465842126770905724422725
9.47,0.8726928817438225877886547002
9.48,0.8725395570149280847698859902
9.49,0.8723866088705206742407075842
9.50,0.8722340174348849091144318649
9.51,0.8720818121325242386731606845
9.52,0.8719299808341487290331520851
9.53,0.8717785042396904750782264736
9.54,0.8716274000041106749977235190
9.55,0.8714766475097699131240796104
9.56,0.8713262768844916822708674897
9.57,0.8711762569992318931772285557
9.58,0.8710266063301288984492556441
9.59,0.8708773141042445493913772398
9.60,0.8707283797728927498683581690
9.61,0.8705798037462679321932236805
9.62,0.8704315827188171235499856980
9.63,0.8702837177264710162645660533
9.64,0.8701362167162942676845348003
9.65,0.8699890504404063843096607411
9.66,0.8698422567956793324854807660
9.67,0.8696957950353444638747256861
9.68,0.8695497052382786405756346148
9.69,0.8694039450482812692645688948
9.70,0.8692585355499023075814776894
9.71,0.8691134753352874810262167224
9.72,0.8689687623417371808192319728
9.73,0.8688243873186792698072464219
9.74,0.8686803586046147984853922963
9.75,0.8685366759540626005434242058
9.76,0.8683933280472740669156712342
9.77,0.8682503149701515841115462894
9.78,0.8681076553483917097670644009
9.79,0.8679653178164326767362790070
9.80,0.8678233327909195411436582125
9.81,0.8676816683210204389250760595
9.82,0.8675403351485996214140484895
9.83,0.8673993412703738700036158758
9.84,0.8672586959921232572269703622
9.85,0.8671183590824962392659150504
9.86,0.8669783598489638549513176619
9.87,0.8668386866367957773551845462
9.88,0.8666993392831572039481199236
9.89,0.8665603176224618630888168837
9.90,0.8664216306520977772149396548
9.91,0.8662832669933513012974511014
9.92,0.8661452159753417720009918986
9.93,0.8660074968045855227720840469
9.94,0.8658701005305172483506157548
9.95,0.8657330138184150326129183853
9.96,0.8655962470895476727868633207
9.97,0.8654598001895564255115227197
9.98,0.8653236918291871800430732613
9.99,0.8651878712920496759788828955
10.00,0.8650523876144880189227446966
10.01,0.8650181881116400038172940417
10.02,0.8649783066055488035927988921
10.03,0.8649385425076254881633975070
10.04,0.8648988563553613179779286069
10.05,0.8648592971906500442268536395
10.06,0.8648198454895185526887217871
10.07,0.8647804722846023386442706109
10.08,0.8647412252543022212870971716
10.09,0.8647020662986152329304500102
10.10,0.8646630136014229315666860436
10.11,0.8646240785019152912266109695
10.12,0.8645852201093244980190787498
10.13,0.8645464791453831890274539888
10.14,0.8645078449710100839011952569
10.15,0.8644692869500080223620381527
10.16,0.8644308461084295756966591407
10.17,0.8643924912576123236444436186
10.18,0.8643542434216978864760488910
10.19,0.8643161019664334274759199704
10.20,0.8642780565615328726373393180
10.21,0.8642401076254822848052820488
10.22,0.8642022545791920373994743275
10.23,0.8641644981409778172227438515
10.24,0.8641268468345240543343539695
10.25,0.8640892722754596671630586418
10.26,0.8640518035368360035331217555
10.27,0.8640144399938304002723334928
10.28,0.8639771629576061285639597216
10.29,0.8639399906649711308484413114
10.30,0.8639029044257960179674131225
10.31,0.8638659239117838356216594228
10.32,0.8638290187500421040538021398
10.33,0.8637922280277720466340459338
10.34,0.8637555227998436563419037299
10.35,0.8637189132373019386713526371
10.36,0.8636823887217533795858705771
10.37,0.8636459591776306682914046213
10.38,0.8636096339901836468352447398
10.39,0.8635733839152054503875167854
10.40,0.8635372393737691488631943440
10.41,0.8635011784278645162022481507
10.42,0.8634652123695400011809518984
10.43,0.8634293313718820358324961741
10.44,0.8633935445364017218399591806
10.45,0.8633578423650052389726119220
10.46,0.8633222439622115229702478615
10.47,0.8632867297911867458374750838
10.48,0.8632513008464876528542075833
10.49,0.8632159652054388308231972174
10.50,0.8631807138269884133201870962
10.51,0.8631455458594877257596286736
10.52,0.8631104820474511171606627033
10.53,0.8630754922840082765671502570
10.54,0.8630405965320154251020930739
10.55,0.8630057744380798496993337565
10.56,0.8629710554032606467544383193
10.57,0.8629364204157440151535635530
10.58,0.8629018683489318449499282736
10.59,0.8628673901892062514723192003
10.60,0.8628330148128384346529795487
10.61,0.8627987232044257867801374469
10.62,0.8627645150459186836754983205
10.63,0.8627303791886267911337318441
10.64,0.8626963471690751744612280313
10.65,0.8626623875930556184391828102
10.66,0.8626285111652586986609169227
10.67,0.8625947278456936501470873046
10.68,0.8625610067695086049913619994
10.69,0.8625273889141948771719103164
10.70,0.8624938531700911344645513584
10.71,0.8624603905129274024994968967
10.72,0.8624270201081811298356294380
10.73,0.8623937129035846374649071256
10.74,0.8623605070293196384964321852
10.75,0.8623273737300987225965738738
10.76,0.8622943131863722851293833495
10.77,0.8622613540283410674947681026
10.78,0.8622284582819110659934692710
10.79,0.8621956435465256756916797948
10.80,0.8621629207916797114984867562
10.81,0.8621302704681145640175661784
10.82,0.8620976919965981576325976199
10.83,0.8620651953138368266541615258
10.84,0.8620328001101799171734636438
10.85,0.8620004663036323581713163445
10.86,0.8619682051219472805344214386
10.87,0.8619360247193827767001266853
10.88,0.8619039257926355916092873876
10.89,0.8618718985260815261930550075
10.90,0.8618399528750188149240223742
10.91,0.8618080785136569008809259216
10.92,0.8617762948722993301130080909
10.93,0.8617445723995402318570665851
10.94,0.8617129315420441297794829380
10.95,0.8616813717307876800866128565
10.96,0.8616498826595944792116831203
10.97,0.8616184747601929241781074575
10.98,0.8615871377267955174066060922
10.99,0.8615558712540914991545053540
11.00,0.8615246857741033068551771471
11.01,0.8614935707363345219641171807
11.02,0.8614625268306213233191025549
11.03,0.8614315634940286489445156416
11.04,0.8614006701659883389018897689
11.05,0.8613698577928121321969466066
11.06,0.8613391053128298982633432461
11.07,0.8613084336706823747739125633
11.08,0.8612778423071827470165783750
11.09,0.8612473106654484457595287923
11.10,0.8612168499414861872222687328
11.11,0.8611864685717256675469513960
11.12,0.8611561580039169011109553557
11.13,0.8611259166788363684765827411
11.14,0.8610957460407382742137993936
11.15,0.8610656532826071338575755123
11.16,0.8610356318526868756103733013
11.17,0.8610056756872592399071347961
11.18,0.8609757887397178534791219024
11.19,0.8609459654388996336844248958
11.20,0.8609162237517185558895306076
11.21,0.8608865526126758863047413665
11.22,0.8608569434596796940230508191
11.23,0.8608274049924488782311297570
11.24,0.8607979376601842912746787361
11.25,0.8607685404131089106936806232
11.26,0.8607392131947625359946162176
11.27,0.8607099479352709786919110271
11.28,0.8606807518427984376691686869
11.29,0.8606516258639644017459805279
11.30,0.8606225594569632695574990678
11.31,0.8605935710584188358151126778
11.32,0.8605646445907476107956891195
11.33,0.8605357860498892107712411186
11.34,0.8605069953596431784950927514
11.35,0.8604782749538814590241050758
11.36,0.8604496135357581081853364488
11.37,0.8604210200832651973807524453
11.38,0.8603924937581880703855545970
11.39,0.8603640367803387270664636672
11.40,0.8603356468252778933042326912
11.41,0.8603073151171140137783307236
11.42,0.8602790406030505407509934868
11.43,0.8602508539575117822214027976
11.44,0.8602227136468101845091413963
11.45,0.8601946401394067960105817224
11.46,0.8601666343479170600606263752
11.47,0.8601386842604867540087595956
11.48,0.8601108117881348777589729973
11.49,0.8600830039213168771213659243
11.50,0.8600552438058534681819343067
11.51,0.8600275584395350355125134574
11.52,0.8599999297678607685002167753
11.53,0.8599723762263144977685805784
11.54,0.8599448672818216907407764616
11.55,0.8599174343699309687263839263
11.56,0.8598900559581975577488263936
11.57,0.8598627437157529231089464103
11.58,0.8598354951182014280952782045
11.59,0.8598083006432373251154511118
11.60,0.8597811711923755877453896937
11.61,0.8597541072431737060399491215
11.62,0.8597270952752562884438438006
11.63,0.8597001581877910830581374665
11.64,0.8596732642189483935457164196
11.65,0.8596464442760725361038965463
11.66,0.8596196776564021915457388184
11.67,0.8595929734869007187698708625
11.68,0.8595663324908577179523456395
11.69,0.8595397453326341048194442626
11.70,0.8595132220135832343814123781
11.71,0.8594867592600732149873282070
11.72,0.8594603482684710455764271796
11.73,0.8594340019164465636641948845
11.74,0.8594077164619013435786631427
11.75,0.8593814828595602179964048956
11.76,0.8593553115978973176707358676
11.77,0.8593292003248807746640655011
11.78,0.8593031320096083929708393085
11.79,0.8592771443670115848592607199
11.80,0.8592511988880391334908362409
11.81,0.8592253136820005452800856305
11.82,0.8591994897911921221890257685
11.83,0.8591737151561394633969615246
11.84,0.8591480112128295901757942633
11.85,0.8591223484378371352922065299
11.86,0.8590967564893133572773745186
11.87,0.8590712138611090785626381631
11.88,0.8590457320490467236984574857
11.89,0.8590202987112666531057884809
11.90,0.8589949253258628139004010742
11.91,0.8589696117693846000566720505
11.92,0.8589443480977518970574237984
11.93,0.8589191320304403973655304968
11.94,0.8588939864428641159410050272
11.95,0.8588688893759114970815460976
11.96,0.8588438409219307076470022208
11.97,0.8588188606866492947317904267
11.98,0.8587939304354313647171977354
11.99,0.8587690468642249420042975806
12.00,0.8587442212803323661496878811
12.01,0.8587194546631928636972135583
12.02,0.8586947354945139240199656496
12.03,0.8586700744260271111639490729
12.04,0.8586454709616948413337727566
12.05,0.8586209146073784176438901936
12.06,0.8585964062295640820129441634
12.07,0.8585719643339516844167361686
12.08,0.8585475594281375534931768687
12.09,0.8585232213763934573761256690
12.10,0.8584989302349891148609125611
12.11,0.8584746875304767403882220518
12.12,0.8584505079928497544710657049
12.13,0.8584263666981230024847043560
12.14,0.8584022808187063300805233724
12.15,0.8583782527889032141426866530
12.16,0.8583542696447134090713333599
12.17,0.8583303519254083973501198497
12.18,0.8583064694631427682323973221
12.19,0.8582826434550570379297723297
12.20,0.8582588734142613104004906534
12.21,0.8582351468557081584398838207
12.22,0.8582114764250165881300851597
12.23,0.8581878510556765331145027109
12.24,0.8581642800547840917252915380
12.25,0.8581407544831203834849186814
12.26,0.8581172829961924592678371414
12.27,0.8580938666536881978713802469
12.28,0.8580704939731639414074709208
12.29,0.8580471656807766587053929910
12.30,0.8580239012116624727561017931
12.31,0.8580006708499483345037938523
12.32,0.8579775046490231680168932153
12.33,0.8579543822759318410218256378
12.34,0.8579312939880810480836573095
12.35,0.8579082681010816287438463843
12.36,0.8578852859336699899339012521
12.37,0.8578623567391168709586660045
12.38,0.8578394803963674930368449530
12.39,0.8578166477480747284932226115
12.40,0.8577938583183145013232195178
12.41,0.8577711206329358871645730464
12.42,0.8577484265324791682654409589
12.43,0.8577257931053881022123921207
12.44,0.8577031946276221889064188119
12.45,0.8576806463154546136445445858
12.46,0.8576581502089902353506828065
12.47,0.8576356863058263570119479800
12.48,0.8576132853357568366802380918
12.49,0.8575909250290236024165054067
